Ticker,Price,MA50,RSI14,Combined_Score,Rank
ICICIBANK.NS,1418.4,1373.64,64.53,1.0,1
AXISBANK.NS,1298.8,1259.16,72.81,1.0,2
HCLTECH.NS,1668.5,1634.61,48.33,0.4,3
WIPRO.NS,260.2,256.43,39.87,0.1,4
TCS.NS,3192.5,3190.84,37.42,-0.3,5
INFY.NS,1599.8,1586.22,33.1,-0.3,6
MARUTI.NS,16152.0,16248.38,37.55,-0.3,7
RELIANCE.NS,1458.8,1533.87,29.6,-0.7,8
HDFCBANK.NS,925.45,986.9,11.86,-0.7,9
KOTAKBANK.NS,421.0,427.0,35.53,-0.7,10
LT.NS,3865.8,4029.38,30.02,-0.7,11
BAJAJFINSV.NS,2000.9,2049.0,37.85,-0.7,12
BHARTIARTL.NS,2022.5,2095.48,23.81,-0.7,13
SUNPHARMA.NS,1700.7,1759.94,39.93,-0.7,14
DRREDDY.NS,1186.5,1249.92,20.08,-0.7,15
